,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
449,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8709423347398031,0.8485513361462729,0.8016315049226441,0.9204185776112653,1.0846940407770498,0.06259222307282974,1.9030655561035283,0.6050089444781539
462,"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8709423347398031,0.8485513361462729,0.8016315049226441,0.9204185776112653,1.0846940407770498,0.06259222307282974,1.9030655561035283,0.6050089444781539
490,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8709423347398031,0.8485513361462729,0.8016315049226441,0.9204185776112653,1.0846940407770498,0.06259222307282974,1.9030655561035283,0.6050089444781539
497,"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8709423347398031,0.8485513361462729,0.8016315049226441,0.9204185776112653,1.0846940407770498,0.06259222307282974,1.9030655561035283,0.6050089444781539
520,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8709423347398031,0.8485513361462729,0.8016315049226441,0.9204185776112653,1.0846940407770498,0.06259222307282974,1.9030655561035283,0.6050089444781539
527,"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8709423347398031,0.8485513361462729,0.8016315049226441,0.9204185776112653,1.0846940407770498,0.06259222307282974,1.9030655561035283,0.6050089444781539
410,"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
435,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
450,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
451,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
463,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
491,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
498,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
521,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
528,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
542,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
549,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
550,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
557,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
569,"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
576,"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
583,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
588,"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
597,"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
311,frozenset({'pm10-Zelo dobra'}),frozenset({'pm1-Zelo dobra'}),0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
313,"frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
317,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
319,"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
323,frozenset({'pm10-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
329,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
331,"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
336,"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
338,"frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
343,frozenset({'pm10-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
352,"frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
357,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
366,"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
371,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
385,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
392,"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
393,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
398,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
415,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
452,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
464,"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
465,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
473,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
499,"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
504,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
529,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
534,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
551,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
558,"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
559,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
564,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
574,"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
581,frozenset({'pm10-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
590,"frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
595,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
601,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
120,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
127,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
128,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
135,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
146,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
150,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
160,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
164,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
174,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
88,frozenset({'pm4-Zelo dobra'}),frozenset({'pm10-Zelo dobra'}),0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
90,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
94,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
95,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
100,frozenset({'pm4-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
104,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
107,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
110,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm10-Zelo dobra'}),0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
113,frozenset({'pm4-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
129,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
136,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
137,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
142,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
151,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
156,frozenset({'pm4-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
167,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
171,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
177,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
222,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.9574683544303797,0.8513080168776371,0.8485513361462729,0.8862447852400259,1.0410389279435277,0.03345085011305171,1.3071223454336236,0.9268657870892172
229,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.9574683544303797,0.8513080168776371,0.8485513361462729,0.8862447852400259,1.0410389279435277,0.03345085011305171,1.3071223454336236,0.9268657870892172
230,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})",0.9574683544303797,0.8513080168776371,0.8485513361462729,0.8862447852400259,1.0410389279435277,0.03345085011305171,1.3071223454336236,0.9268657870892172
237,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.9574683544303797,0.8513080168776371,0.8485513361462729,0.8862447852400259,1.0410389279435277,0.03345085011305171,1.3071223454336236,0.9268657870892172
249,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.9574683544303797,0.8513080168776371,0.8485513361462729,0.8862447852400259,1.0410389279435277,0.03345085011305171,1.3071223454336236,0.9268657870892172
255,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.9574683544303797,0.8513080168776371,0.8485513361462729,0.8862447852400259,1.0410389279435277,0.03345085011305171,1.3071223454336236,0.9268657870892172
258,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.9574683544303797,0.8513080168776371,0.8485513361462729,0.8862447852400259,1.0410389279435277,0.03345085011305171,1.3071223454336236,0.9268657870892172
283,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.9574683544303797,0.8513080168776371,0.8485513361462729,0.8862447852400259,1.0410389279435277,0.03345085011305171,1.3071223454336236,0.9268657870892172
