,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
439,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.8709423347398031,0.8485513361462729,0.8016315049226441,0.9204185776112653,1.0846940407770498,0.06259222307282974,1.9030655561035283,0.6050089444781539
457,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.8709423347398031,0.8485513361462729,0.8016315049226441,0.9204185776112653,1.0846940407770498,0.06259222307282974,1.9030655561035283,0.6050089444781539
484,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})",0.8709423347398031,0.8485513361462729,0.8016315049226441,0.9204185776112653,1.0846940407770498,0.06259222307282974,1.9030655561035283,0.6050089444781539
493,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.8709423347398031,0.8485513361462729,0.8016315049226441,0.9204185776112653,1.0846940407770498,0.06259222307282974,1.9030655561035283,0.6050089444781539
514,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})",0.8709423347398031,0.8485513361462729,0.8016315049226441,0.9204185776112653,1.0846940407770498,0.06259222307282974,1.9030655561035283,0.6050089444781539
523,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.8709423347398031,0.8485513361462729,0.8016315049226441,0.9204185776112653,1.0846940407770498,0.06259222307282974,1.9030655561035283,0.6050089444781539
406,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
428,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
441,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
442,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
458,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
486,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
494,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
516,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
524,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
538,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm1-Zelo dobra'}),0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
543,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
544,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
553,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
569,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm1-Zelo dobra'}),0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
572,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
583,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
590,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
596,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8736427566807313,0.8513080168776371,0.8016315049226441,0.917573572026531,1.0778396935482148,0.05789242227325864,1.803935785864979,0.571540225253344
310,frozenset({'pm10-Zelo dobra'}),frozenset({'pm1-Zelo dobra'}),0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
312,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
316,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
319,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm1-Zelo dobra'}),0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
321,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
327,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
331,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm1-Zelo dobra'}),0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
334,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
338,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
341,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
348,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
355,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
364,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
368,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
380,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
388,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
389,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
397,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.8513080168776371,0.8032630098452883,0.9174913250224908,1.0777430810385127,0.05794343973840854,1.8021375711450258,0.579394942857937
413,frozenset({'pm10-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
444,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
459,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
460,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
472,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
495,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
503,frozenset({'pm10-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
525,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
533,frozenset({'pm10-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
546,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
554,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
555,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
563,frozenset({'pm10-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
576,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
579,frozenset({'pm10-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
586,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
593,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
600,frozenset({'pm10-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})",0.8754992967651195,0.8485513361462729,0.8016315049226441,0.9156278113353039,1.0790482229321108,0.058725406857479734,1.7950069359418892,0.5884091976297748
120,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm10-Zelo dobra'}),0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
127,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
128,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
135,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
148,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm10-Zelo dobra'}),0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
151,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
161,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
166,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
175,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
89,frozenset({'pm4-Zelo dobra'}),frozenset({'pm10-Zelo dobra'}),0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
92,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm10-Zelo dobra'}),0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
95,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
99,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
102,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
105,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
109,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
112,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm10-Zelo dobra'}),0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
114,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
129,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
136,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
137,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
142,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
155,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
158,frozenset({'pm4-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
164,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
170,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
179,frozenset({'pm4-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
218,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm1-Zelo dobra'}),0.9574683544303797,0.8513080168776371,0.8485513361462729,0.8862447852400259,1.0410389279435277,0.03345085011305171,1.3071223454336236,0.9268657870892172
223,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.9574683544303797,0.8513080168776371,0.8485513361462729,0.8862447852400259,1.0410389279435277,0.03345085011305171,1.3071223454336236,0.9268657870892172
224,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9574683544303797,0.8513080168776371,0.8485513361462729,0.8862447852400259,1.0410389279435277,0.03345085011305171,1.3071223454336236,0.9268657870892172
233,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9574683544303797,0.8513080168776371,0.8485513361462729,0.8862447852400259,1.0410389279435277,0.03345085011305171,1.3071223454336236,0.9268657870892172
249,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.9574683544303797,0.8513080168776371,0.8485513361462729,0.8862447852400259,1.0410389279435277,0.03345085011305171,1.3071223454336236,0.9268657870892172
255,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.9574683544303797,0.8513080168776371,0.8485513361462729,0.8862447852400259,1.0410389279435277,0.03345085011305171,1.3071223454336236,0.9268657870892172
260,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.9574683544303797,0.8513080168776371,0.8485513361462729,0.8862447852400259,1.0410389279435277,0.03345085011305171,1.3071223454336236,0.9268657870892172
284,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm1-Zelo dobra'}),0.9574683544303797,0.8513080168776371,0.8485513361462729,0.8862447852400259,1.0410389279435277,0.03345085011305171,1.3071223454336236,0.9268657870892172
