,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1692,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1738,"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1747,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1748,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1761,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1799,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1805,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1829,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1836,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1845,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1861,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
0,frozenset({'pm25-Zelo dobra'}),frozenset({'benzen-Dobro'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
1,frozenset({'benzen-Dobro'}),frozenset({'pm25-Zelo dobra'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
2,"frozenset({'pm25-Zelo dobra', 'benzen-Dobro'})",frozenset({'nox-Zelo nizka'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
3,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'benzen-Dobro'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
4,"frozenset({'benzen-Dobro', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
5,frozenset({'pm25-Zelo dobra'}),"frozenset({'benzen-Dobro', 'nox-Zelo nizka'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
6,frozenset({'benzen-Dobro'}),"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
7,frozenset({'nox-Zelo nizka'}),"frozenset({'pm25-Zelo dobra', 'benzen-Dobro'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
8,frozenset({'benzen-Dobro'}),frozenset({'nox-Zelo nizka'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
9,frozenset({'nox-Zelo nizka'}),frozenset({'benzen-Dobro'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
10,frozenset({'pm25-Zelo dobra'}),frozenset({'nox-Zelo nizka'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
11,frozenset({'nox-Zelo nizka'}),frozenset({'pm25-Zelo dobra'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
12,frozenset({'no2-Zelo dobra'}),frozenset({'nox-Zelo nizka'}),0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
14,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
16,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
18,frozenset({'no2-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
20,"frozenset({'pm25-Zelo dobra', 'benzen-Dobro', 'no2-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
21,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'benzen-Dobro'}),0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
23,"frozenset({'no2-Zelo dobra', 'benzen-Dobro', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
24,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'benzen-Dobro', 'nox-Zelo nizka'})",0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
27,"frozenset({'no2-Zelo dobra', 'benzen-Dobro'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
28,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'benzen-Dobro'})",0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
31,frozenset({'no2-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'benzen-Dobro', 'nox-Zelo nizka'})",0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
35,frozenset({'no2-Zelo dobra'}),frozenset({'benzen-Dobro'}),0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
37,frozenset({'no2-Zelo dobra'}),frozenset({'pm25-Zelo dobra'}),0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
38,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'benzen-Dobro'}),0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
40,"frozenset({'no2-Zelo dobra', 'benzen-Dobro'})",frozenset({'pm25-Zelo dobra'}),0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
42,frozenset({'no2-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'benzen-Dobro'})",0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
44,"frozenset({'benzen-Dobro', 'no2-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
46,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'benzen-Dobro'}),0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
48,frozenset({'no2-Zelo dobra'}),"frozenset({'benzen-Dobro', 'nox-Zelo nizka'})",0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
50,"frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
52,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'benzen-Dobro'}),0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
54,frozenset({'pm4-Zelo dobra'}),"frozenset({'benzen-Dobro', 'nox-Zelo nizka'})",0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
56,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
58,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
60,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
62,frozenset({'pm4-Zelo dobra'}),frozenset({'nox-Zelo nizka'}),0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
65,frozenset({'pm4-Zelo dobra'}),frozenset({'pm25-Zelo dobra'}),0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
67,frozenset({'pm4-Zelo dobra'}),frozenset({'benzen-Dobro'}),0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
68,"frozenset({'pm25-Zelo dobra', 'benzen-Dobro', 'pm4-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
69,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'benzen-Dobro'}),0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
70,"frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
72,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'nox-Zelo nizka'})",0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
73,"frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
74,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'benzen-Dobro'})",0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
78,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'benzen-Dobro', 'nox-Zelo nizka'})",0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
82,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'benzen-Dobro'}),0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
83,"frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
85,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'benzen-Dobro'})",0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
88,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
96,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'benzen-Dobro'}),0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
100,"frozenset({'pm4-Zelo dobra', 'benzen-Dobro', 'no2-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
103,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'benzen-Dobro'}),0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
107,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'nox-Zelo nizka'})",0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
114,"frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
115,"frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
118,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'benzen-Dobro'}),0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
119,"frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
125,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm25-Zelo dobra'})",0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
126,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'benzen-Dobro', 'nox-Zelo nizka'})",0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
133,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
146,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
150,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
153,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
157,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
164,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'benzen-Dobro'}),0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
166,"frozenset({'no2-Zelo dobra', 'benzen-Dobro', 'pm4-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
169,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'benzen-Dobro'})",0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
180,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'benzen-Dobro'}),0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
182,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
184,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'benzen-Dobro'})",0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
186,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
188,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
190,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
192,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'benzen-Dobro'})",frozenset({'nox-Zelo nizka'}),0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
193,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'benzen-Dobro'}),0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
195,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
196,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'benzen-Dobro', 'nox-Zelo nizka'})",0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
199,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
200,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'benzen-Dobro'})",0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
203,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'benzen-Dobro', 'nox-Zelo nizka'})",0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
206,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
208,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'benzen-Dobro'}),0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
210,frozenset({'pm10-Zelo dobra'}),"frozenset({'benzen-Dobro', 'nox-Zelo nizka'})",0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
213,frozenset({'pm10-Zelo dobra'}),frozenset({'pm25-Zelo dobra'}),0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
215,frozenset({'pm10-Zelo dobra'}),frozenset({'benzen-Dobro'}),0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
216,frozenset({'pm10-Zelo dobra'}),frozenset({'nox-Zelo nizka'}),0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
220,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
226,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'benzen-Dobro'}),0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
229,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'benzen-Dobro'})",frozenset({'pm25-Zelo dobra'}),0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
233,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'benzen-Dobro'})",0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
242,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'benzen-Dobro'}),0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
246,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
249,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'benzen-Dobro'}),0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
253,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'benzen-Dobro', 'nox-Zelo nizka'})",0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
260,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
261,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
264,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'benzen-Dobro'}),0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
265,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
271,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm25-Zelo dobra'})",0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
272,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'benzen-Dobro', 'nox-Zelo nizka'})",0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
279,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
292,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
296,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
299,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
303,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
310,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
316,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
319,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'benzen-Dobro'}),0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
323,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'nox-Zelo nizka'})",0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
332,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'benzen-Dobro'}),0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
336,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
339,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
343,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
352,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
356,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
357,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
360,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'benzen-Dobro'}),0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
361,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
