,support,itemsets
292,0.300309423347398,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč'})"
293,0.11825597749648382,"frozenset({'pm25-Zelo dobra', 't-Hladno', 'dateTime-Noč'})"
294,0.15639943741209564,"frozenset({'dateTime-Noč', 'pm25-Zelo dobra', 't-Srednje'})"
295,0.1079043600562588,"frozenset({'t-Hladno', 'pm4-Zelo dobra', 'dateTime-Noč'})"
296,0.15561181434599156,"frozenset({'dateTime-Noč', 'pm4-Zelo dobra', 't-Srednje'})"
297,0.08219409282700423,"frozenset({'dateTime-Popoldne', 'h-Zelo nizka', 'h-Nizka'})"
298,0.14182841068917018,"frozenset({'no2-Zelo dobra', 'dateTime-Popoldne', 'h-Nizka'})"
299,0.1419971870604782,"frozenset({'dateTime-Popoldne', 'nox-Zelo nizka', 'h-Nizka'})"
300,0.1288326300984529,"frozenset({'dateTime-Popoldne', 'pm1-Zelo dobra', 'h-Nizka'})"
301,0.129789029535865,"frozenset({'pm10-Zelo dobra', 'dateTime-Popoldne', 'h-Nizka'})"
302,0.1419971870604782,"frozenset({'dateTime-Popoldne', 'h-Nizka', 'pm25-Zelo dobra'})"
303,0.13873417721518988,"frozenset({'dateTime-Popoldne', 'pm4-Zelo dobra', 'h-Nizka'})"
304,0.08883263009845288,"frozenset({'no2-Zelo dobra', 'dateTime-Popoldne', 'h-Srednja'})"
305,0.08922644163150492,"frozenset({'dateTime-Popoldne', 'nox-Zelo nizka', 'h-Srednja'})"
306,0.08922644163150492,"frozenset({'dateTime-Popoldne', 'h-Srednja', 'pm25-Zelo dobra'})"
307,0.08506329113924051,"frozenset({'dateTime-Popoldne', 'pm4-Zelo dobra', 'h-Srednja'})"
308,0.170182841068917,"frozenset({'no2-Zelo dobra', 'dateTime-Popoldne', 'h-Zelo nizka'})"
309,0.170182841068917,"frozenset({'h-Zelo nizka', 'dateTime-Popoldne', 'nox-Zelo nizka'})"
310,0.09563994374120956,"frozenset({'o3-Dobra', 'dateTime-Popoldne', 'h-Zelo nizka'})"
311,0.16078762306610409,"frozenset({'dateTime-Popoldne', 'h-Zelo nizka', 'pm1-Zelo dobra'})"
312,0.1580872011251758,"frozenset({'pm10-Zelo dobra', 'dateTime-Popoldne', 'h-Zelo nizka'})"
313,0.170182841068917,"frozenset({'dateTime-Popoldne', 'h-Zelo nizka', 'pm25-Zelo dobra'})"
314,0.16759493670886075,"frozenset({'dateTime-Popoldne', 'h-Zelo nizka', 'pm4-Zelo dobra'})"
315,0.24078762306610407,"frozenset({'no2-Zelo dobra', 'dateTime-Popoldne', 'nox-Zelo nizka'})"
316,0.14531645569620252,"frozenset({'no2-Zelo dobra', 'o3-Dobra', 'dateTime-Popoldne'})"
317,0.2181715893108298,"frozenset({'no2-Zelo dobra', 'dateTime-Popoldne', 'pm1-Zelo dobra'})"
318,0.22025316455696203,"frozenset({'pm10-Zelo dobra', 'dateTime-Popoldne', 'no2-Zelo dobra'})"
319,0.24078762306610407,"frozenset({'no2-Zelo dobra', 'dateTime-Popoldne', 'pm25-Zelo dobra'})"
320,0.23443037974683545,"frozenset({'no2-Zelo dobra', 'dateTime-Popoldne', 'pm4-Zelo dobra'})"
321,0.09215189873417722,"frozenset({'no2-Zelo dobra', 'dateTime-Popoldne', 't-Srednje'})"
322,0.08028129395218003,"frozenset({'t-Toplo', 'dateTime-Popoldne', 'no2-Zelo dobra'})"
323,0.1457665260196906,"frozenset({'o3-Dobra', 'dateTime-Popoldne', 'nox-Zelo nizka'})"
324,0.2181715893108298,"frozenset({'dateTime-Popoldne', 'nox-Zelo nizka', 'pm1-Zelo dobra'})"
325,0.22030942334739803,"frozenset({'pm10-Zelo dobra', 'dateTime-Popoldne', 'nox-Zelo nizka'})"
326,0.2412376933895921,"frozenset({'dateTime-Popoldne', 'nox-Zelo nizka', 'pm25-Zelo dobra'})"
327,0.23454289732770744,"frozenset({'dateTime-Popoldne', 'nox-Zelo nizka', 'pm4-Zelo dobra'})"
328,0.09243319268635725,"frozenset({'dateTime-Popoldne', 'nox-Zelo nizka', 't-Srednje'})"
329,0.08028129395218003,"frozenset({'t-Toplo', 'dateTime-Popoldne', 'nox-Zelo nizka'})"
330,0.12967651195499297,"frozenset({'o3-Dobra', 'dateTime-Popoldne', 'pm1-Zelo dobra'})"
331,0.13969057665260196,"frozenset({'pm10-Zelo dobra', 'o3-Dobra', 'dateTime-Popoldne'})"
332,0.1457665260196906,"frozenset({'o3-Dobra', 'dateTime-Popoldne', 'pm25-Zelo dobra'})"
333,0.14177215189873418,"frozenset({'o3-Dobra', 'dateTime-Popoldne', 'pm4-Zelo dobra'})"
334,0.2068635724331927,"frozenset({'pm10-Zelo dobra', 'dateTime-Popoldne', 'pm1-Zelo dobra'})"
335,0.2181715893108298,"frozenset({'dateTime-Popoldne', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})"
336,0.2181715893108298,"frozenset({'dateTime-Popoldne', 'pm4-Zelo dobra', 'pm1-Zelo dobra'})"
337,0.0810126582278481,"frozenset({'dateTime-Popoldne', 'pm1-Zelo dobra', 't-Srednje'})"
338,0.22030942334739803,"frozenset({'pm10-Zelo dobra', 'dateTime-Popoldne', 'pm25-Zelo dobra'})"
339,0.21924050632911393,"frozenset({'pm10-Zelo dobra', 'dateTime-Popoldne', 'pm4-Zelo dobra'})"
340,0.08748241912798875,"frozenset({'pm10-Zelo dobra', 'dateTime-Popoldne', 't-Srednje'})"
341,0.23454289732770744,"frozenset({'dateTime-Popoldne', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
342,0.09243319268635725,"frozenset({'pm25-Zelo dobra', 'dateTime-Popoldne', 't-Srednje'})"
343,0.08028129395218003,"frozenset({'t-Toplo', 'dateTime-Popoldne', 'pm25-Zelo dobra'})"
344,0.08956399437412095,"frozenset({'dateTime-Popoldne', 'pm4-Zelo dobra', 't-Srednje'})"
345,0.08028129395218003,"frozenset({'t-Toplo', 'dateTime-Popoldne', 'pm4-Zelo dobra'})"
346,0.09935302390998593,"frozenset({'dateTime-Večer', 'no2-Zelo dobra', 'h-Nizka'})"
347,0.10126582278481013,"frozenset({'dateTime-Večer', 'nox-Zelo nizka', 'h-Nizka'})"
348,0.10126582278481013,"frozenset({'dateTime-Večer', 'h-Nizka', 'pm25-Zelo dobra'})"
349,0.09563994374120956,"frozenset({'dateTime-Večer', 'pm4-Zelo dobra', 'h-Nizka'})"
350,0.1210126582278481,"frozenset({'dateTime-Večer', 'no2-Zelo dobra', 'h-Visoka'})"
351,0.12180028129395218,"frozenset({'dateTime-Večer', 'nox-Zelo nizka', 'h-Visoka'})"
352,0.09232067510548524,"frozenset({'dateTime-Večer', 'pm1-Zelo dobra', 'h-Visoka'})"
353,0.09850914205344585,"frozenset({'dateTime-Večer', 'pm10-Zelo dobra', 'h-Visoka'})"
354,0.12180028129395218,"frozenset({'dateTime-Večer', 'h-Visoka', 'pm25-Zelo dobra'})"
355,0.1160618846694796,"frozenset({'dateTime-Večer', 'h-Visoka', 'pm4-Zelo dobra'})"
356,0.08382559774964839,"frozenset({'dateTime-Večer', 'no2-Zelo dobra', 'h-Zelo nizka'})"
357,0.0839943741209564,"frozenset({'dateTime-Večer', 'h-Zelo nizka', 'nox-Zelo nizka'})"
358,0.0839943741209564,"frozenset({'dateTime-Večer', 'h-Zelo nizka', 'pm25-Zelo dobra'})"
359,0.08174402250351617,"frozenset({'dateTime-Večer', 'h-Zelo nizka', 'pm4-Zelo dobra'})"
360,0.20922644163150492,"frozenset({'dateTime-Večer', 'no2-Zelo dobra', 'nox-Zelo nizka'})"
361,0.12118143459915612,"frozenset({'dateTime-Večer', 'o3-Dobra', 'no2-Zelo dobra'})"
362,0.08331926863572434,"frozenset({'dateTime-Večer', 'o3-Zelo dobra', 'no2-Zelo dobra'})"
363,0.1620815752461322,"frozenset({'dateTime-Večer', 'no2-Zelo dobra', 'pm1-Zelo dobra'})"
364,0.17147679324894516,"frozenset({'dateTime-Večer', 'pm10-Zelo dobra', 'no2-Zelo dobra'})"
365,0.20922644163150492,"frozenset({'dateTime-Večer', 'no2-Zelo dobra', 'pm25-Zelo dobra'})"
366,0.19848101265822785,"frozenset({'dateTime-Večer', 'no2-Zelo dobra', 'pm4-Zelo dobra'})"
367,0.10959212376933895,"frozenset({'dateTime-Večer', 'no2-Zelo dobra', 't-Srednje'})"
368,0.12213783403656821,"frozenset({'dateTime-Večer', 'o3-Dobra', 'nox-Zelo nizka'})"
369,0.08579465541490858,"frozenset({'dateTime-Večer', 'o3-Zelo dobra', 'nox-Zelo nizka'})"
370,0.1621378340365682,"frozenset({'dateTime-Večer', 'pm1-Zelo dobra', 'nox-Zelo nizka'})"
371,0.17147679324894516,"frozenset({'dateTime-Večer', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
372,0.21265822784810126,"frozenset({'dateTime-Večer', 'nox-Zelo nizka', 'pm25-Zelo dobra'})"
373,0.19921237693389593,"frozenset({'dateTime-Večer', 'nox-Zelo nizka', 'pm4-Zelo dobra'})"
374,0.11049226441631504,"frozenset({'dateTime-Večer', 'nox-Zelo nizka', 't-Srednje'})"
375,0.099915611814346,"frozenset({'dateTime-Večer', 'o3-Dobra', 'pm1-Zelo dobra'})"
376,0.10368495077355837,"frozenset({'dateTime-Večer', 'pm10-Zelo dobra', 'o3-Dobra'})"
377,0.12213783403656821,"frozenset({'dateTime-Večer', 'o3-Dobra', 'pm25-Zelo dobra'})"
378,0.11696202531645569,"frozenset({'dateTime-Večer', 'o3-Dobra', 'pm4-Zelo dobra'})"
379,0.08579465541490858,"frozenset({'dateTime-Večer', 'o3-Zelo dobra', 'pm25-Zelo dobra'})"
380,0.15240506329113923,"frozenset({'dateTime-Večer', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})"
381,0.1621378340365682,"frozenset({'dateTime-Večer', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})"
382,0.1621378340365682,"frozenset({'dateTime-Večer', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})"
383,0.09670886075949367,"frozenset({'dateTime-Večer', 'pm1-Zelo dobra', 't-Srednje'})"
384,0.17147679324894516,"frozenset({'dateTime-Večer', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})"
385,0.17074542897327707,"frozenset({'dateTime-Večer', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})"
386,0.0989029535864979,"frozenset({'dateTime-Večer', 'pm10-Zelo dobra', 't-Srednje'})"
387,0.19921237693389593,"frozenset({'dateTime-Večer', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
388,0.11049226441631504,"frozenset({'dateTime-Večer', 'pm25-Zelo dobra', 't-Srednje'})"
389,0.10835443037974683,"frozenset({'dateTime-Večer', 'pm4-Zelo dobra', 't-Srednje'})"
390,0.11634317862165963,"frozenset({'no2-Zelo dobra', 'h-Srednja', 'h-Nizka'})"
391,0.11932489451476794,"frozenset({'nox-Zelo nizka', 'h-Srednja', 'h-Nizka'})"
392,0.09535864978902954,"frozenset({'pm1-Zelo dobra', 'h-Srednja', 'h-Nizka'})"
393,0.09451476793248945,"frozenset({'pm10-Zelo dobra', 'h-Srednja', 'h-Nizka'})"
394,0.11932489451476794,"frozenset({'h-Nizka', 'h-Srednja', 'pm25-Zelo dobra'})"
395,0.11234880450070324,"frozenset({'pm4-Zelo dobra', 'h-Srednja', 'h-Nizka'})"
396,0.20455696202531645,"frozenset({'no2-Zelo dobra', 'h-Visoka', 'h-Nizka'})"
397,0.20579465541490857,"frozenset({'h-Visoka', 'nox-Zelo nizka', 'h-Nizka'})"
398,0.1318143459915612,"frozenset({'o3-Zelo dobra', 'h-Visoka', 'h-Nizka'})"
399,0.16669479606188467,"frozenset({'pm1-Zelo dobra', 'h-Visoka', 'h-Nizka'})"
400,0.17946554149085794,"frozenset({'pm10-Zelo dobra', 'h-Visoka', 'h-Nizka'})"
401,0.20579465541490857,"frozenset({'h-Visoka', 'h-Nizka', 'pm25-Zelo dobra'})"
402,0.2011814345991561,"frozenset({'h-Visoka', 'pm4-Zelo dobra', 'h-Nizka'})"
403,0.1211251758087201,"frozenset({'h-Visoka', 'h-Nizka', 't-Srednje'})"
404,0.1220253164556962,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'h-Nizka'})"
405,0.12236286919831224,"frozenset({'h-Zelo nizka', 'nox-Zelo nizka', 'h-Nizka'})"
406,0.11634317862165963,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'h-Nizka'})"
407,0.11364275668073136,"frozenset({'pm10-Zelo dobra', 'h-Zelo nizka', 'h-Nizka'})"
408,0.12236286919831224,"frozenset({'h-Zelo nizka', 'h-Nizka', 'pm25-Zelo dobra'})"
409,0.12045007032348805,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'h-Nizka'})"
410,0.5568495077355837,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
411,0.26677918424753866,"frozenset({'o3-Dobra', 'no2-Zelo dobra', 'h-Nizka'})"
412,0.22419127988748241,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'h-Nizka'})"
413,0.48438818565400843,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'h-Nizka'})"
414,0.49023909985935304,"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra', 'h-Nizka'})"
415,0.5568495077355837,"frozenset({'no2-Zelo dobra', 'h-Nizka', 'pm25-Zelo dobra'})"
416,0.5440225035161744,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'h-Nizka'})"
417,0.09980309423347399,"frozenset({'t-Hladno', 'no2-Zelo dobra', 'h-Nizka'})"
418,0.22565400843881855,"frozenset({'no2-Zelo dobra', 'h-Nizka', 't-Srednje'})"
419,0.12472573839662447,"frozenset({'t-Toplo', 'no2-Zelo dobra', 'h-Nizka'})"
420,0.2676793248945148,"frozenset({'o3-Dobra', 'nox-Zelo nizka', 'h-Nizka'})"
421,0.22914205344585092,"frozenset({'o3-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
422,0.4862447257383966,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
423,0.49130801687763714,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
424,0.5627566807313643,"frozenset({'h-Nizka', 'nox-Zelo nizka', 'pm25-Zelo dobra'})"
425,0.5481293952180029,"frozenset({'nox-Zelo nizka', 'pm4-Zelo dobra', 'h-Nizka'})"
426,0.10160337552742615,"frozenset({'t-Hladno', 'nox-Zelo nizka', 'h-Nizka'})"
427,0.22784810126582278,"frozenset({'h-Nizka', 'nox-Zelo nizka', 't-Srednje'})"
428,0.12641350210970465,"frozenset({'t-Toplo', 'nox-Zelo nizka', 'h-Nizka'})"
429,0.24146272855133616,"frozenset({'o3-Dobra', 'pm1-Zelo dobra', 'h-Nizka'})"
430,0.2409001406469761,"frozenset({'pm10-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
431,0.2676793248945148,"frozenset({'o3-Dobra', 'h-Nizka', 'pm25-Zelo dobra'})"
432,0.26244725738396624,"frozenset({'o3-Dobra', 'pm4-Zelo dobra', 'h-Nizka'})"
433,0.10959212376933895,"frozenset({'o3-Dobra', 'h-Nizka', 't-Srednje'})"
434,0.18171589310829817,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'h-Nizka'})"
435,0.19668073136427566,"frozenset({'o3-Zelo dobra', 'pm10-Zelo dobra', 'h-Nizka'})"
436,0.22914205344585092,"frozenset({'o3-Zelo dobra', 'h-Nizka', 'pm25-Zelo dobra'})"
437,0.22081575246132207,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'h-Nizka'})"
438,0.11324894514767933,"frozenset({'o3-Zelo dobra', 'h-Nizka', 't-Srednje'})"
439,0.4513080168776371,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'h-Nizka'})"
440,0.4862447257383966,"frozenset({'pm1-Zelo dobra', 'h-Nizka', 'pm25-Zelo dobra'})"
441,0.4862447257383966,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'h-Nizka'})"
442,0.20061884669479607,"frozenset({'pm1-Zelo dobra', 'h-Nizka', 't-Srednje'})"
443,0.11741209563994374,"frozenset({'t-Toplo', 'pm1-Zelo dobra', 'h-Nizka'})"
444,0.49130801687763714,"frozenset({'pm10-Zelo dobra', 'h-Nizka', 'pm25-Zelo dobra'})"
445,0.4890576652601969,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'h-Nizka'})"
446,0.0869760900140647,"frozenset({'pm10-Zelo dobra', 't-Hladno', 'h-Nizka'})"
447,0.2079887482419128,"frozenset({'pm10-Zelo dobra', 'h-Nizka', 't-Srednje'})"
448,0.10492264416315049,"frozenset({'pm10-Zelo dobra', 't-Toplo', 'h-Nizka'})"
449,0.5481293952180029,"frozenset({'h-Nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
450,0.10160337552742615,"frozenset({'t-Hladno', 'h-Nizka', 'pm25-Zelo dobra'})"
451,0.22784810126582278,"frozenset({'pm25-Zelo dobra', 'h-Nizka', 't-Srednje'})"
452,0.12641350210970465,"frozenset({'t-Toplo', 'h-Nizka', 'pm25-Zelo dobra'})"
453,0.09181434599156119,"frozenset({'t-Hladno', 'pm4-Zelo dobra', 'h-Nizka'})"
454,0.22334739803094233,"frozenset({'h-Nizka', 'pm4-Zelo dobra', 't-Srednje'})"
455,0.1261322081575246,"frozenset({'t-Toplo', 'pm4-Zelo dobra', 'h-Nizka'})"
456,0.1338396624472574,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'h-Srednja'})"
457,0.13406469760900142,"frozenset({'h-Zelo nizka', 'nox-Zelo nizka', 'h-Srednja'})"
458,0.08573839662447258,"frozenset({'o3-Dobra', 'h-Zelo nizka', 'h-Srednja'})"
459,0.12140646976090014,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'h-Srednja'})"
460,0.11859353023909985,"frozenset({'pm10-Zelo dobra', 'h-Zelo nizka', 'h-Srednja'})"
461,0.13406469760900142,"frozenset({'h-Zelo nizka', 'h-Srednja', 'pm25-Zelo dobra'})"
462,0.130126582278481,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'h-Srednja'})"
463,0.3330520393811533,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
464,0.19313642756680732,"frozenset({'o3-Dobra', 'no2-Zelo dobra', 'h-Srednja'})"
465,0.09935302390998593,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'h-Srednja'})"
466,0.27555555555555555,"frozenset({'no2-Zelo dobra', 'h-Srednja', 'pm1-Zelo dobra'})"
467,0.2831504922644163,"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra', 'h-Srednja'})"
468,0.3330520393811533,"frozenset({'no2-Zelo dobra', 'h-Srednja', 'pm25-Zelo dobra'})"
469,0.3158931082981716,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'h-Srednja'})"
470,0.1291701828410689,"frozenset({'no2-Zelo dobra', 'h-Srednja', 't-Srednje'})"
471,0.19437412095639944,"frozenset({'o3-Dobra', 'nox-Zelo nizka', 'h-Srednja'})"
472,0.1039662447257384,"frozenset({'o3-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
473,0.27673699015471165,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
474,0.2842194092827004,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
475,0.3389592123769339,"frozenset({'nox-Zelo nizka', 'h-Srednja', 'pm25-Zelo dobra'})"
476,0.3189310829817159,"frozenset({'nox-Zelo nizka', 'pm4-Zelo dobra', 'h-Srednja'})"
477,0.1319268635724332,"frozenset({'nox-Zelo nizka', 'h-Srednja', 't-Srednje'})"
478,0.1651758087201125,"frozenset({'o3-Dobra', 'pm1-Zelo dobra', 'h-Srednja'})"
479,0.1708579465541491,"frozenset({'pm10-Zelo dobra', 'o3-Dobra', 'h-Srednja'})"
480,0.19437412095639944,"frozenset({'o3-Dobra', 'h-Srednja', 'pm25-Zelo dobra'})"
481,0.18469760900140647,"frozenset({'o3-Dobra', 'pm4-Zelo dobra', 'h-Srednja'})"
482,0.08365682137834037,"frozenset({'o3-Dobra', 'h-Srednja', 't-Srednje'})"
483,0.08219409282700423,"frozenset({'o3-Zelo dobra', 'pm10-Zelo dobra', 'h-Srednja'})"
484,0.1039662447257384,"frozenset({'o3-Zelo dobra', 'h-Srednja', 'pm25-Zelo dobra'})"
485,0.09367088607594937,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'h-Srednja'})"
486,0.2581153305203938,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'h-Srednja'})"
487,0.27673699015471165,"frozenset({'pm1-Zelo dobra', 'h-Srednja', 'pm25-Zelo dobra'})"
488,0.27673699015471165,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'h-Srednja'})"
489,0.10936708860759493,"frozenset({'pm1-Zelo dobra', 'h-Srednja', 't-Srednje'})"
490,0.2842194092827004,"frozenset({'pm10-Zelo dobra', 'h-Srednja', 'pm25-Zelo dobra'})"
491,0.2818565400843882,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'h-Srednja'})"
492,0.11848101265822784,"frozenset({'pm10-Zelo dobra', 'h-Srednja', 't-Srednje'})"
493,0.3189310829817159,"frozenset({'pm4-Zelo dobra', 'h-Srednja', 'pm25-Zelo dobra'})"
494,0.1319268635724332,"frozenset({'pm25-Zelo dobra', 'h-Srednja', 't-Srednje'})"
495,0.1269760900140647,"frozenset({'pm4-Zelo dobra', 'h-Srednja', 't-Srednje'})"
496,0.16135021097046415,"frozenset({'h-Zelo nizka', 'no2-Zelo dobra', 'h-Visoka'})"
497,0.16146272855133614,"frozenset({'h-Visoka', 'h-Zelo nizka', 'nox-Zelo nizka'})"
498,0.1308016877637131,"frozenset({'h-Zelo nizka', 'pm1-Zelo dobra', 'h-Visoka'})"
499,0.140028129395218,"frozenset({'pm10-Zelo dobra', 'h-Zelo nizka', 'h-Visoka'})"
500,0.16146272855133614,"frozenset({'h-Zelo nizka', 'h-Visoka', 'pm25-Zelo dobra'})"
501,0.1529676511954993,"frozenset({'h-Zelo nizka', 'h-Visoka', 'pm4-Zelo dobra'})"
502,0.4167651195499297,"frozenset({'h-Visoka', 'no2-Zelo dobra', 'nox-Zelo nizka'})"
503,0.17158931082981715,"frozenset({'o3-Dobra', 'no2-Zelo dobra', 'h-Visoka'})"
504,0.23578059071729957,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'h-Visoka'})"
505,0.3341772151898734,"frozenset({'no2-Zelo dobra', 'h-Visoka', 'pm1-Zelo dobra'})"
506,0.36264416315049225,"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra', 'h-Visoka'})"
507,0.4167651195499297,"frozenset({'no2-Zelo dobra', 'h-Visoka', 'pm25-Zelo dobra'})"
508,0.399774964838256,"frozenset({'no2-Zelo dobra', 'h-Visoka', 'pm4-Zelo dobra'})"
509,0.14120956399437412,"frozenset({'no2-Zelo dobra', 'h-Visoka', 't-Hladno'})"
510,0.21755274261603375,"frozenset({'no2-Zelo dobra', 'h-Visoka', 't-Srednje'})"
511,0.1719831223628692,"frozenset({'h-Visoka', 'o3-Dobra', 'nox-Zelo nizka'})"
512,0.23729957805907173,"frozenset({'o3-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
513,0.3349648382559775,"frozenset({'h-Visoka', 'pm1-Zelo dobra', 'nox-Zelo nizka'})"
514,0.3632630098452883,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
515,0.4186779184247539,"frozenset({'h-Visoka', 'nox-Zelo nizka', 'pm25-Zelo dobra'})"
516,0.4007313642756681,"frozenset({'h-Visoka', 'nox-Zelo nizka', 'pm4-Zelo dobra'})"
517,0.14216596343178622,"frozenset({'h-Visoka', 't-Hladno', 'nox-Zelo nizka'})"
518,0.21828410689170183,"frozenset({'h-Visoka', 'nox-Zelo nizka', 't-Srednje'})"
519,0.14745428973277075,"frozenset({'o3-Dobra', 'pm1-Zelo dobra', 'h-Visoka'})"
520,0.15628691983122364,"frozenset({'pm10-Zelo dobra', 'o3-Dobra', 'h-Visoka'})"
521,0.1719831223628692,"frozenset({'o3-Dobra', 'h-Visoka', 'pm25-Zelo dobra'})"
522,0.1691139240506329,"frozenset({'o3-Dobra', 'h-Visoka', 'pm4-Zelo dobra'})"
523,0.09535864978902954,"frozenset({'o3-Dobra', 'h-Visoka', 't-Srednje'})"
524,0.17817158931082983,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'h-Visoka'})"
525,0.19921237693389593,"frozenset({'o3-Zelo dobra', 'h-Visoka', 'pm10-Zelo dobra'})"
526,0.23729957805907173,"frozenset({'o3-Zelo dobra', 'h-Visoka', 'pm25-Zelo dobra'})"
527,0.2222222222222222,"frozenset({'o3-Zelo dobra', 'h-Visoka', 'pm4-Zelo dobra'})"
528,0.09749648382559775,"frozenset({'o3-Zelo dobra', 't-Hladno', 'h-Visoka'})"
529,0.1211251758087201,"frozenset({'o3-Zelo dobra', 'h-Visoka', 't-Srednje'})"
530,0.3190436005625879,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'h-Visoka'})"
531,0.3349648382559775,"frozenset({'pm1-Zelo dobra', 'h-Visoka', 'pm25-Zelo dobra'})"
532,0.3349648382559775,"frozenset({'pm1-Zelo dobra', 'h-Visoka', 'pm4-Zelo dobra'})"
533,0.08810126582278481,"frozenset({'pm1-Zelo dobra', 'h-Visoka', 't-Hladno'})"
534,0.19791842475386778,"frozenset({'pm1-Zelo dobra', 'h-Visoka', 't-Srednje'})"
535,0.3632630098452883,"frozenset({'pm10-Zelo dobra', 'h-Visoka', 'pm25-Zelo dobra'})"
536,0.3606751054852321,"frozenset({'pm10-Zelo dobra', 'h-Visoka', 'pm4-Zelo dobra'})"
537,0.11859353023909985,"frozenset({'pm10-Zelo dobra', 't-Hladno', 'h-Visoka'})"
538,0.20163150492264417,"frozenset({'pm10-Zelo dobra', 'h-Visoka', 't-Srednje'})"
539,0.4007313642756681,"frozenset({'h-Visoka', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
540,0.14216596343178622,"frozenset({'t-Hladno', 'h-Visoka', 'pm25-Zelo dobra'})"
541,0.21828410689170183,"frozenset({'pm25-Zelo dobra', 'h-Visoka', 't-Srednje'})"
542,0.12556962025316457,"frozenset({'t-Hladno', 'h-Visoka', 'pm4-Zelo dobra'})"
543,0.2169901547116737,"frozenset({'h-Visoka', 'pm4-Zelo dobra', 't-Srednje'})"
544,0.46931082981715894,"frozenset({'h-Zelo nizka', 'no2-Zelo dobra', 'nox-Zelo nizka'})"
545,0.26812939521800283,"frozenset({'o3-Dobra', 'no2-Zelo dobra', 'h-Zelo nizka'})"
546,0.11533052039381153,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'h-Zelo nizka'})"
547,0.41862165963431786,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra'})"
548,0.4239099859353024,"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra', 'h-Zelo nizka'})"
549,0.46931082981715894,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra'})"
550,0.4551336146272855,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra'})"
551,0.11279887482419128,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 't-Hladno'})"
